Player	MP	G	MPG	PPG	RPG	APG	P + R + A	3P	FGM	FGATT	FG_PCT	3PA	FG3_PCT	FTM	FTATT	FT_PCT	SPG	BPG	TPG	FPG	BPM
Markieff Morris	5	1	5.0	2.0	0.0	1.0	3.0	0.0	1.0	4.0	0.25	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
Ousmane Dieng	5	1	5.0	2.0	2.0	1.0	5.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7.0
Olivier-Maxence Prosper	5	1	5.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
Richaun Holmes	5	1	5.0	7.0	2.0	0.0	9.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	5.0
P.J. Tucker	5	1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
Bradley Beal	4	1	4.0	5.0	1.0	0.0	6.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Jalen Slawson	3	1	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
Jaden Springer	3	1	3.0	2.0	1.0	0.0	3.0	0.0	1.0	3.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
KJ Martin	3	1	3.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Furkan Korkmaz	3	1	3.0	3.0	0.0	0.0	3.0	1.0	1.0	3.0	0.33	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
Craig Porter Jr.	2	1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Damian Jones	2	1	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
Juan Toscano-Anderson	2	1	2.0	3.0	0.0	0.0	3.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-5.0
Bol Bol	2	1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.0
Brandon Boston Jr.	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
Trayce Jackson-Davis	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
